"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
25.946354731521,1.53587581438166,0.538378909687498,2.85277856681489,0.00433388090049315,0.0264938246054696,"340090"
0.803268349806193,1.55721317500816,1.01484445724173,1.5344353155759,0.124922595078051,NA,"105379031"
13.8784168897654,-0.100024150251426,0.559992699129272,-0.17861688269678,0.858238537201117,0.923587815446774,"2297"
10988.8049575838,0.0366053757819374,0.117683294398613,0.311049890037484,0.755762694689465,0.860918406034607,"689"
1244.37772757628,-0.013868858560015,0.117111965190015,-0.118423924810011,0.905731769903634,0.950381708368511,"57763"
586.590524965158,0.201423041669068,0.121582130533925,1.65668294168331,0.0975835935685284,0.234565123847268,"84135"
1115.00800186695,0.583021201773884,0.293117924700226,1.98903292035158,0.0466975694298677,0.141460104014108,"64283"
1.29455379792417,-0.489785939236582,0.746561686957578,-0.656055551460965,0.511788382013286,0.683818294466849,"105379034"
0.398626324107983,-0.400754075839508,1.27056171446645,-0.315414884044257,0.752446667344895,NA,"105379036"
4.73452196447305,1.24011122309102,0.485082749885489,2.55649417214644,0.0105732842185019,0.0501277181592262,"105379035"
953.162340245656,-0.407399617353016,0.3639291265713,-1.1194476825509,0.2629491985012,0.451524226315084,"8507"
5434.50967641157,-0.297425142600477,0.129304583521733,-2.30019025234698,0.0214374438304919,0.0826933607493744,"3074"
1936.75865498594,0.607221083172195,0.190892154135603,3.18096406801952,0.00146785834381281,0.0119617914672889,"84340"
3270.52594576602,0.134266290267736,0.136153908110531,0.986136146446401,0.324066308077349,0.515629168390643,"10412"
572.990629262733,0.6496256303252,0.311270698349701,2.08701183172523,0.0368870650411282,0.12000984196928,"26049"
32.3989035144084,1.41532634151946,0.445597908732197,3.17624098718576,0.00149196954903161,0.0121088244302717,"441086"
0.44373292911343,-1.59693066863595,1.78327151467684,-0.895506183715011,0.370516561689879,NA,"105379039"
215.332799612167,-0.561352490247339,0.429474316915913,-1.30706882376216,0.1911893383272,0.365704356684731,"51301"
24.2190416407695,0.33384244355966,0.306271793173766,1.09002020754243,0.275704242708678,0.465848333413205,"256006"
1969.0144562523,0.494701314349071,0.248500282487035,1.99074749291233,0.0465086545418878,0.141085277075699,"3156"
3691.45516914228,0.135393929932371,0.166722000096703,0.812093963927013,0.416737716454558,0.60321926971784,"10087"
1707.3790565673,0.291903702084817,0.139328898350731,2.09506933263774,0.0361648296306627,0.118399318321957,"51426"
56.3187393189704,-0.271322994111694,0.300545855497696,-0.90276737858318,0.366649367809145,0.556180407589301,"728780"
21.1017474482513,-0.143258344018447,0.354904165484022,-0.403653599903709,0.686467464688536,0.814115058324723,"107986424"
379.700251508278,-0.0350262878981845,0.172669885556684,-0.202851167621155,0.839251363255183,0.911821509690282,"134359"
2.75659435744936,0.979310667186018,0.430107258738535,2.27689872070108,0.0227922743084043,0.0863424618691693,"441087"
9.28525409161674,-0.12139084811325,0.379393051789645,-0.319960651732113,0.748998159130505,0.856719241278918,"22987"
0.745862756996024,1.01611188279368,1.84419066871884,0.550979841742489,0.581647493334007,NA,"105379041"
0.682566052191055,1.1687055453584,0.794228264547391,1.47149830536994,0.141156405473143,NA,"105379042"
1791.58765024683,1.59974850352163,0.421573714247188,3.79470647589669,0.000147818225758172,0.0021178498241391,"10788"
0.385218796291202,-0.813299584509456,1.70375102674224,-0.477358235882959,0.633107048492966,NA,"101929109"
149.235502074823,-2.09464444580518,0.565342982871958,-3.70508613225255,0.000211318911773964,0.00279038144458356,"2151"
1787.13285204552,-1.18025718624452,0.323651120261615,-3.64669581644115,0.000265634066316132,0.00333542034452014,"2149"
593.986247941293,-0.342989690545558,0.361341483239948,-0.949212051354195,0.342512773440998,0.533161859371369,"2150"
10.4847123632508,-1.05168408616572,0.50533957849362,-2.08114331614539,0.037420790068482,0.121227678072417,"170591"
59.5824689045338,0.691321954207245,0.411310000906699,1.68078080446204,0.0928054984779496,0.22728058500183,"1393"
1720.08385102798,0.32366483772043,0.142021188728783,2.27898978045122,0.0226676728040045,0.0859977949348637,"55109"
1600.35367292422,0.249215916873635,0.231759170829074,1.07532278434598,0.282230238795782,0.472128689701832,"84327"
6.88440796923588,0.717970109598992,0.395473276177025,1.81547060913822,0.0694516186802653,0.186053661869113,"677828"
145.404457794434,0.380434481224484,0.297929782426503,1.27692665743592,0.201628141800412,0.378897708168946,"728723"
6740.8235246686,0.650362115640514,0.400518441905882,1.62380067331168,0.104418356327396,0.245545171110119,"8622"
2336.05608272182,0.157945352919104,0.1476660501629,1.06961182170759,0.284794071761698,0.47492120334849,"55255"
2589.24336181099,-0.185384319378151,0.103225959703218,-1.79590792772616,0.0725091614181767,0.19206771092404,"6902"
2556.17800570132,0.279791998988043,0.174662909026225,1.60189705157168,0.109178376609597,0.252500233370384,"8546"
383.521268607567,0.191249930440307,0.172054929566124,1.11156321369337,0.26632599654067,0.45530294163598,"728769"
2680.3147543665,-0.0299334990407339,0.198277136432306,-0.150967981378698,0.880000973526238,0.935522588464045,"9522"
1277.34431883404,-0.321379808573421,0.250477502297766,-1.28306856154836,0.199468056912816,0.376094321460046,"10184"
487.328707807594,-0.39672067199625,0.18241262722934,-2.17485312295551,0.0296411247088633,0.103277811810637,"411"
268.30618364261,1.03226462618949,0.243942048128726,4.23159776720727,2.32037093911102e-05,0.000491232979699661,"29958"
513.699678266554,0.96220447603499,0.398682730210755,2.41345913209318,0.0158018998908822,0.0666541239738472,"23743"
28.8946610803562,-0.591403955045171,0.378747809320593,-1.56147161908618,0.118412515135039,0.267009356790197,"635"
2526.23997301951,-0.216044636076883,0.128530230837784,-1.68088577036441,0.0927851044127647,0.227260842294123,"133746"
10.7753237634749,0.411077646892461,0.321100101712598,1.28021649541674,0.200469006132874,0.377526259106743,"102724530"
17.8681107432051,1.00018000156269,0.44114891613882,2.26721627317328,0.023377017208345,0.0877658449452179,"101929201"
1082.1686165745,0.845275682160445,0.314160382891367,2.69058649082666,0.00713265433643788,0.0378333195802122,"9456"
1.26325911008277,-0.880076777544373,1.45512122698007,-0.604813373089793,0.545303006931962,0.710902757815435,"107986426"
1.40975831627729,2.17934068184893,0.780024482792066,2.7939388184946,0.00520703290135673,0.0302002846529183,"105379047"
2241.84778072814,-0.213822574242823,0.0821102613652812,-2.60409077607972,0.00921183548307423,0.0454092693979933,"167153"
1737.62529837447,-0.613789615343571,0.351398343988729,-1.74670605551646,0.0806883394456424,0.206821751107755,"202333"
4.51648063966244,1.76222551859456,0.724140277471377,2.43354164023036,0.0149519155297315,0.0640082547477426,"102724557"
1.2170253497324,-0.407243238129955,0.776728265558365,-0.524305933217457,0.600065770811585,0.753133395399964,"105379048"
1357.06575533967,0.069470639356556,0.114310480711395,0.607736394110278,0.543362321002487,0.709332978459243,"345778"
1641.94724695848,2.24926535017608,0.693468228379075,3.24350166039121,0.00118070122507031,0.0101726123001388,"7060"
157.310055244623,1.99164293851056,0.707692114865649,2.81427883210012,0.00488868044115286,0.0288814988313249,"101929215"
1613.37819703819,-0.616204570968051,0.195764797140371,-3.14767813196878,0.00164572798014511,0.0130448280657192,"256987"
27.9115886483412,-0.352341301601522,0.198328683768921,-1.77655241241881,0.0756419111859849,0.19782132561326,"441089"
2323.23261630198,0.366382106140276,0.167064393783541,2.19305920215999,0.0283031139418102,0.100183544789107,"9765"
47.6988373278681,-0.0543058137032765,0.174764561444395,-0.310736989550109,0.756000574723163,0.861119663703655,"167555"
2.42715740365115,3.10992144032244,1.05640671948496,2.94386753033779,0.00324138705966391,0.0213755309284938,"340120"
1.70379550790805,-1.05916523803456,0.905177948205042,-1.1701182514829,0.241953384534354,0.426854312690419,"103689917"
921.082939223913,0.293634308023879,0.198861625366366,1.47657602356871,0.139789322691093,0.29846978149765,"1719"
19.9420574012364,0.0178577330434007,0.538493134525664,0.0331624154486775,0.973545069753152,0.986943283416217,"100462981"
873.686167633242,0.199463451187663,0.165816562730023,1.20291633057443,0.229008700135417,0.412078003140458,"4437"
8.43785112331581,0.499361574473313,0.292755793869129,1.7057273841574,0.0880588486371271,0.219146364358373,"107986428"
18.1630068264184,0.518674859868593,0.335939483166804,1.54395325901914,0.122599656323075,0.273936995482161,"102524628"
592.084786124176,0.455055664225968,0.254213575599225,1.79005256958966,0.0734454606963663,0.193670532877391,"5924"
0.688888532116967,1.49786313205904,0.921736050962352,1.62504561961656,0.10415283872085,NA,"107986359"
371.254868604968,0.480132195254832,0.151391267289874,3.17146559276439,0.00151671834317537,0.0122464669895586,"1160"
334.145720102514,-0.112550802000175,0.148252635830115,-0.759182468291144,0.447743412002315,0.630758578167741,"100131067"
739.844987798066,-0.0696460002615603,0.109097253879012,-0.638384540263473,0.52322339203841,0.693989301370201,"84240"
22.2647117506384,-1.22028467443033,0.367753595089406,-3.318212767257,0.00090595446068746,0.00838170415879972,"134526"
1656.59984134567,-0.0470818531769552,0.17449631608304,-0.269815743012877,0.787302010695313,0.880870428586697,"23635"
0.472490358504758,2.24862602566273,1.86044057519927,1.20865243192295,0.226796403771824,NA,"107986384"
257.662261572312,0.364335814443225,0.124654223962718,2.92277151035164,0.00346931000713266,0.0225041296198031,"83734"
26186.402319332,0.458864371899879,0.179184359916322,2.5608505793372,0.0104416254052621,0.0497068004193319,"6228"
276.918200266732,-0.274954493350087,0.206204242572727,-1.33340851730106,0.182397778831514,0.354649744233,"92270"
0.440127991493196,-0.586902545235462,1.64143480166503,-0.357554588607554,0.720676667444424,NA,"102546175"
0.389704087502053,-0.91318474111715,1.55739519712472,-0.586353895788994,0.557637719731256,NA,"107986430"
0.489085174632285,-0.723803084891753,1.17430889570484,-0.61636515531743,0.537653545335277,NA,"105379051"
6.7254176317359,0.269933484178163,0.681732317229545,0.395952307608258,0.692140211889496,0.818256172689628,"105379052"
3084.26719613474,0.160600825239569,0.166360149101193,0.965380387714604,0.334354321034889,0.525083438666976,"153339"
0.714881492082303,-1.80921635479135,1.34232386699363,-1.34782402315725,0.177714989323192,NA,"677765"
249.766948882609,0.0999515277014996,0.157495921062604,0.63462930993476,0.525670207549056,0.695726163878599,"7518"
5584.35524905493,-2.55822106906816,0.487699166132409,-5.24548993871688,1.55867566237357e-07,7.66775777334438e-06,"1462"
0.811240634069848,-2.44397499301752,1.23005827327417,-1.98687740745172,0.0469359838286129,NA,"107986431"
2.92303295483453,-1.39181207981236,0.92075976934623,-1.51159089064088,0.130637970499454,0.285864350448148,"105379054"
71.063554692134,-3.72187235251593,0.751574113666776,-4.95210290620265,7.34157607044103e-07,2.87722296721643e-05,"1404"
868.331310497798,-1.99135487457751,0.355407139681814,-5.6030243972035,2.10643562015515e-08,1.3625975152999e-06,"10085"
44.6577703592649,-1.41975137520674,0.395145494966301,-3.59298383327847,0.000326912877877053,0.00391144845405791,"105379057"
6054.83456211835,0.0659229736254471,0.145337158513535,0.453586503958711,0.650126469092778,0.789244950765852,"1350"
9.51307638563317,-0.553657254824371,0.453073553586915,-1.22200302895888,0.221706481552419,0.403714403960624,"109623460"
3.60683985090302,-0.937129290002174,0.640190449265853,-1.46382891384406,0.143240700164978,0.303402230754402,"645261"
0.746126563099529,0.449171750906193,1.16871233972895,0.384330459803619,0.700733534702864,NA,"105379065"
7.19381993409236,-3.86517172181948,1.04432883257073,-3.70110601304087,0.000214661762077863,0.00282128319622091,"101929380"
2.74216244218701,-2.18613988025644,0.918649055131359,-2.3797334445022,0.0173251653267216,0.0711431545738615,"55338"
3534.44799799535,-0.665293069599965,0.213967367687238,-3.10932025192011,0.00187518343954301,0.014327140985584,"5921"
2129.08875105891,-0.38599894306286,0.0979809884813874,-3.93952897440083,8.16417420653072e-05,0.00133100636151546,"902"
168.837989361459,0.217992587571199,0.375683292999417,0.580256273391262,0.561741810146942,0.723922729366833,"644285"
3.97585927807195,-0.2512781884758,0.404189786514203,-0.621683666583619,0.534149893742963,0.70225874223395,"105379066"
0.817110944407135,-0.255096511121788,1.97666130484232,-0.129054234277196,0.897314734843393,NA,"105379069"
894.498014616087,0.298240930191612,0.112072935713033,2.66113248746574,0.00778783067450725,0.0403947958248773,"153396"
9.97585542266581,0.416716747457502,0.302670898201738,1.3767981987477,0.168574647909849,0.337106367833623,"112267943"
272.712223465207,0.402244707911435,0.240654397694432,1.67146211232832,0.0946304362926493,0.230048021325171,"100505894"
5.35962555884861,-0.708698352205564,0.53200825322661,-1.33211909384363,0.1828210569636,0.355036373350618,"102546226"
1.21942714480874,1.17682998241798,1.08654043003872,1.08309819854199,0.27876483850762,0.468896155823176,"645323"
0.430017977555256,-0.15939506767086,2.65790072017482,-0.0599702864975244,0.952179300021834,NA,"407047"
103.59172182646,0.847227246280138,0.341978300067852,2.47742984309835,0.0132332422201053,0.0587149484124159,"109729137"
2190.4764856712,0.529414904061237,0.260873632619911,2.02939215720811,0.0424183633010231,0.132275204134402,"4208"
7.49745200742564,1.23728769426213,0.601609049594551,2.05663078887524,0.0397217542733445,0.126140440525634,"107986361"
72.9488290702113,1.37086019643473,0.348321513356421,3.93561736461564,8.29830979273682e-05,0.00134818787100359,"101929423"
2.37717251481295,0.18404168086326,0.561801086147454,0.327592248219604,0.743219983824351,0.853019012311189,"107986360"
0.746491690067711,-0.551540479133394,2.45494684133365,-0.224664937687111,0.822239942987092,NA,"105379076"
2.64316101709463,0.705795331491227,0.821975048922424,0.858657853929382,0.390529309318927,0.57909331914489,"102724637"
548.495528327892,0.314153451079251,0.167201626341245,1.87888992442029,0.0602595248841508,0.168636774810057,"1070"
5.68647799807823,1.53211781771041,0.391844316293023,3.91001669286606,9.22897430603132e-05,0.0014647157811473,"731157"
387.139546548469,0.208187906232761,0.17019394936616,1.22323917511815,0.221239373137704,0.403046401704122,"153364"
134.102443488738,0.567914170723851,0.173176743461162,3.27939051961222,0.00104031566336159,0.00928224657285806,"10622"
1507.0012898283,0.685078783048105,0.225487575847743,3.03821077712367,0.00237987430866101,0.016996772378531,"116068"
702.37264478997,1.88911907856158,0.577494053239854,3.27123555292606,0.00107078681199511,0.00949601957224405,"84059"
28.1002173477489,-0.18514321202753,0.283950521753219,-0.652026313895762,0.514384197337569,0.685561356930888,"107986432"
6.41372847021147,-2.00141377300673,0.658960780867061,-3.03722745134128,0.00238765216489635,0.0170436692714405,"107986433"
76.9259972279514,0.109759745390285,0.47587493620021,0.230648300720983,0.817588040583559,0.899097618961262,"100505994"
12455.8318110033,0.307590250019448,0.250606013408899,1.22738575118535,0.219677639297593,0.401422760711408,"57561"
54.72458854243,0.722372667413642,0.270214085826686,2.67333460875526,0.00751012987606985,0.0393533602574915,"100129716"
1.45715403441035,0.735651478775454,0.64192694656946,1.14600498188597,0.251793090719626,0.43857664993869,"107986434"
1.83071587613378,0.170576716839058,0.606408153215394,0.281290276086493,0.778487767907783,0.875341544294383,"105379078"
0.82256053476569,-1.51821931727982,1.21817158597724,-1.24630990802653,0.212650641762578,NA,"105379080"
14.1426137935559,0.489534366579947,0.551189725843756,0.888141312559069,0.374464742591582,0.564082622686537,"105379082"
2.67210293296776,1.21852586846286,0.584351546835028,2.08526164611467,0.0370455568563341,0.120372393115518,"107984117"
2.32032225228435,-3.08532382683985,0.880558019735336,-3.50382797917982,0.000458621509898728,0.00505885953235606,"105379083"
619.909935236008,-2.62892754345145,0.296854257660962,-8.85595363922302,8.29713628044135e-19,4.32357625546924e-16,"441094"
959.868981277223,-0.743912246268065,0.310768828567684,-2.39378012813162,0.0166757419306282,0.0693627054229044,"7025"
1857.5282133478,-0.128742948994763,0.14622502706238,-0.880444008670558,0.378618824642396,0.56775673363242,"83989"
76.5777222455561,0.147377900375613,0.298907072266446,0.493055916202078,0.621973078497013,0.769204081036674,"100313887"
2.53166510475644,-0.72547614130009,0.57811770794324,-1.25489347814843,0.209517431861735,0.388303432467718,"134187"
4.95111414843616,-0.181585421426865,0.479927868923344,-0.378359818599883,0.70516331348438,0.827498664587221,"105379087"
184.023300026513,0.167724542479231,0.173342016599887,0.967593118905372,0.333247615188284,0.524161802335558,"285600"
1.41678488420066,1.17230766856883,0.963168246974539,1.21713695634302,0.2235521117913,0.405709956381516,"105379086"
457.222980679143,0.108411518949396,0.166105616687894,0.652666183787734,0.513971507758731,0.685333472602104,"84250"
348.002214234176,-0.185521403506544,0.340019814266183,-0.545619389584482,0.585327593258174,0.741515088541858,"79772"
10.4343254909699,-0.457620605403374,0.530311115921546,-0.862928555831128,0.388176749139394,0.576985132535704,"105379085"
43.5130587046462,0.773906186845428,0.518813382556443,1.49168508921651,0.135781719839424,0.293081275704755,"153643"
4148.39564743875,0.610426232420253,0.230938081149261,2.64324631685892,0.00821152737365499,0.0418291398927005,"9652"
304.909356901652,0.517238787547025,0.168414460242057,3.07122551593024,0.00213182070629491,0.0156911595224778,"153642"
10.2355209829915,-0.715246868511835,0.489968830047822,-1.45978034652128,0.144350451653948,0.304648418142237,"285601"
63.817617913126,0.693656741892441,0.226512914790819,3.0623275610268,0.00219622974330019,0.0160477041668979,"317671"
194.427653760374,-0.0874987054331361,0.270249852247459,-0.323769669827669,0.746112420323431,0.854858954614546,"83890"
13.0425229420339,-1.37700973026947,0.396307939863788,-3.47459536324898,0.000511624471279073,0.00545588641757009,"105379090"
2733.89040078337,-0.614891955851193,0.29115006682243,-2.11194166143266,0.0346914534169135,0.115087516862326,"22836"
964.861194322884,0.872839155996377,0.38811760725915,2.24890378501579,0.0245186181481541,0.0907974591755082,"2745"
15.4394583246481,0.633631946397827,0.3880908257002,1.63268983556779,0.102534246272455,0.242577026724449,"102724720"
15.8602665043582,-1.10534895643065,0.535076885400135,-2.06577594097354,0.0388496408357635,0.124356861190945,"202299"
1.08735176582292,-0.514192880279548,1.19671957889019,-0.429668645311542,0.667436694772536,0.801305621392798,"105379091"
2443.03100182706,0.279899576172135,0.214251045791571,1.30640938128455,0.191413377265015,0.366012771319424,"22936"
10.6955315466557,0.742987669560918,0.293991313692532,2.5272436121632,0.0114961728634044,0.052996528211556,"101929710"
10.6172323085471,-1.63078520085132,0.650521214388236,-2.50689011331467,0.0121798570229569,0.0552432296532856,"107984114"
0.674425181755956,-0.313544513527161,1.193563473147,-0.262696136888686,0.792784794560298,NA,"107986365"
30.1638689467406,0.65939368831847,0.470518108059616,1.40142042787208,0.161088387128749,0.326975844003165,"5122"
0.951689783543764,0.315031925295915,0.896180471485572,0.351527326603866,0.725192775276852,0.840889683615613,"107986362"
9824.09590542014,-0.0169275950741188,0.219714295778649,-0.0770436671593392,0.938588806809505,0.968711503624291,"831"
3.98913835291484,0.834442057530346,0.52441522999182,1.59118578143385,0.11156777180053,0.256508336522193,"107986364"
29.473700827355,-0.346396004169892,0.292164014151615,-1.1856217309163,0.235771716478363,0.41950054634903,"107986363"
2.77075648097569,0.742272596375806,0.774799088766779,0.95801944934816,0.338052951220999,0.528676262680359,"105379094"
3388.64612729631,0.128076973124479,0.210267343944506,0.609114904491689,0.542448279047049,0.708665774831928,"51752"
485.977048973468,0.331996766299866,0.226837629408193,1.46358770882074,0.143306632891745,0.303449373874127,"102724748"
2071.56371211024,-1.19245405680342,0.470342902232492,-2.53528659865688,0.0112355361714356,0.0521538687443133,"64167"
3153.37141477925,0.151609808037145,0.147098864768209,1.03066606445973,0.302697443835304,0.494059709149725,"4012"
10.314656243825,0.808567002289961,0.465688126352308,1.73628434253497,0.0825135703446992,0.209799345435031,"101926893"
209.475055139656,0.379297622293862,0.599106077743732,0.633105949654723,0.5266644572545,0.696321531865074,"167410"
961.852097991891,0.509306724447473,0.161381068739195,3.15592608492732,0.00159989398685843,0.0127805289426061,"55781"
0.813377501815325,1.05701085339902,1.26508433734962,0.835525997905789,0.403421615340144,NA,"102546227"
1.3330514540293,-0.215892400282077,0.687627327071802,-0.313967161836681,0.753545979618729,0.859471862530559,"109729164"
1555.65172746273,-0.0745581456006134,0.185582148068705,-0.401752789136869,0.687865970101677,0.815378352697774,"285704"
27.7769315108776,-0.336107584067144,0.286147107146679,-1.17459717632181,0.240155913525375,0.424828518934464,"503569"
0.925010358292894,-0.417212365135445,0.947965380906006,-0.440113503656325,0.659854902107638,NA,"107986435"
0.642327084447863,-0.660859463568922,1.19028863509172,-0.555209420711641,0.578751425933033,NA,"105379099"
1910.76598343236,-0.0124306855064401,0.131322207685872,-0.0946579084032366,0.924586552024867,0.961144426256993,"1105"
24.7694066806858,0.690351650547714,0.447301024674722,1.54337149361493,0.122740666093498,0.274049549043281,"102724810"
171.713752855184,-0.377289574447778,0.272477663542507,-1.38466239596524,0.166155722569929,0.333970579853332,"100289230"
3.6209616039095,-0.241167012150363,0.429416709201654,-0.561615342352947,0.574378124958064,0.733088298136639,"107986436"
0.673084535090418,0.673140549257875,0.977735381917942,0.688469049711007,0.491157454131426,NA,"105379101"
3.19334465926726,0.375015494565889,0.456282915430706,0.821892474785944,0.411138096233146,0.598283854264079,"100133050"
2.91450095732519,0.113096125061757,0.519903301169972,0.217533000477684,0.827792992010199,0.90478552700425,"105379100"
735.646814577788,0.00130762467239746,0.22280423283834,0.00586893999157651,0.99531729027469,0.997550692087174,"345757"
942.463928665443,-1.04203164473086,0.323559653264017,-3.22052404933377,0.00127956456313356,0.0107575940370526,"7903"
0.3646943294838,-0.571591301697185,2.20995968721087,-0.258643315986716,0.795910458789651,NA,"100302288"
33.6455507873239,-0.927272068347368,0.479727923529495,-1.93291243404212,0.053246985873369,0.155233830863109,"107986437"
2.96278021252471,-3.45115589324739,1.04667899862306,-3.29724385201911,0.000976386894974204,0.00885133725440694,"107986438"
2.86641394634683,-2.29861918009196,0.76002944229103,-3.02438175705801,0.00249141839815462,0.017614578468762,"105379102"
170.271978563832,-2.87983176495394,0.629073025612825,-4.57789739458068,4.69672955579325e-06,0.000132846518556702,"353189"
0.441448606590924,1.85878058662934,1.62510442384155,1.1437914754028,0.252710125972226,NA,"133482"
0.750794130410642,0.374472701363579,1.01097478989565,0.370407556257886,0.711078844504323,NA,"285708"
13253.3337102041,-1.07126676746798,0.195950965675075,-5.46701448383955,4.57678668842482e-08,2.64992182357173e-06,"5066"
0.405016719472556,0.654980811006412,1.13706430452493,0.576027941779478,0.564596295314818,NA,"105379105"
361.102365381875,0.830947131398815,0.232695590831441,3.57096208153223,0.00035567238830656,0.00417532971821372,"54826"
1962.73778217882,0.248645367459222,0.154695103370047,1.60732539067146,0.107983007270853,0.250808907794438,"23262"
371.076727904738,0.96249512135471,0.161943554944899,5.94339874582968,2.79172222899019e-09,2.20663684835828e-07,"90355"
2.28052573558608,-1.27655518000206,0.887734442299088,-1.43799217330803,0.150436274865348,0.313008454483587,"102467212"
1084.04080211218,0.613404935516531,0.272976312353498,2.24709950188713,0.0246336687601605,0.0910554697728059,"83594"
0.707733321935329,-0.0469867345489357,1.18382892936887,-0.0396904767093211,0.968339894180768,NA,"105379107"
0,0,0,0,1,NA,"102467213"
157.260490401135,0.648496651276894,0.408683412083511,1.58679464862738,0.112559161242591,0.258154881262145,"1946"
1701.79020890588,0.797965621191693,0.226345938950418,3.52542495302506,0.000422803954376399,0.00476081651548519,"64839"
1.41975181428051,1.64178696688495,0.799624058556885,2.05319856164402,0.0400533238711946,0.12693551981209,"105379114"
2.19958552195986,0.455896115947175,0.552163192007081,0.825654666132344,0.409000015436504,0.596313545822165,"107986440"
94.753934180255,0.34204444630421,0.203526083273809,1.68059268277692,0.0928420580740772,0.227350332620874,"100652853"
1734.91443556727,0.37030351486174,0.175102597466513,2.11478025009056,0.034448680914049,0.114539930549501,"2241"
44.0705144170231,-0.0521014002631507,0.331613898079409,-0.157114646174071,0.875154494960436,0.933261542945076,"285638"
9540.4518244379,0.415088201399655,0.261886883306829,1.58499042089609,0.112968510702509,0.258657533841426,"9867"
1.04592841497977,1.88178409806247,0.982205427591312,1.91587629756559,0.0553808431347234,0.15934167126462,"105379117"
2335.1862947732,0.478909292474616,0.225385259713806,2.12484744158839,0.0335993447349654,0.112607427524677,"4124"
168.132217929542,0.858212380300375,0.276003996678427,3.10942011937705,0.00187454965039155,0.014327140985584,"642987"
2016.54821660414,0.241006123864532,0.155868488454521,1.54621454441609,0.122052762048433,0.273116713421937,"91137"
64.1768475732347,0.249724449431918,0.508625312856357,0.490979200444245,0.623441158689254,0.770038221594106,"85480"
1540.14949284572,0.363540298356619,0.157939486122419,2.30176954023289,0.0213481721623593,0.0824480121433747,"134430"
273.78019680016,0.323845938838879,0.318408563860943,1.01707672341473,0.309116932338714,0.500848814365122,"814"
471.790092409789,-0.0523191472176109,0.32490498481233,-0.161029068999453,0.872070505651002,0.931667563632391,"134429"
548.101496703598,0.00301043204250404,0.2890559910135,0.0104147021203357,0.991690420190937,0.995191752273637,"100505678"
0.509802127079632,-1.25826321829401,1.13695068670085,-1.10669990617199,0.268423695964931,NA,"105369177"
1652.17222553101,-0.721156646891688,0.227188754514303,-3.17426207310929,0.00150217990520643,0.0121604834155937,"9315"
1907.45973344891,-0.299878704788316,0.16531873952642,-1.81394260352675,0.0696865627486762,0.186469207796215,"64097"
846.250504869217,-0.360762586368602,0.154663450122274,-2.33256523169107,0.0196709755246366,0.0778401884809096,"114915"
6.37897899773215,-0.0103660262739428,0.354512186464636,-0.0292402537055713,0.976672977133077,0.988300588691728,"654322"
20.9910620424606,1.42068556512398,0.638640836878611,2.22454544571194,0.0261117684338362,0.0947857592780616,"101927023"
172.472625151323,0.0752344842159758,0.229253207448977,0.328172002708927,0.742781615267561,0.852862199418868,"54508"
1.22244746181103,2.06847478819405,0.816240263941272,2.5341494160142,0.0112720656792683,0.0522630838933813,"102467214"
1472.85615856204,0.787663635208564,0.228979497689024,3.43988716526179,0.0005819567546245,0.00597870796581921,"324"
1351.18072871882,0.287545023501422,0.0835042254834921,3.44347872022676,0.000574281785560707,0.00591930958384349,"6728"
11639.8100890422,0.217225811421879,0.13219279964996,1.64324995005084,0.10033122901449,0.239134376862505,"7905"
7.82305466477839,0.367718803596034,0.329512647975244,1.11594746318709,0.264444623556413,0.453341561589255,"105379123"
0.413051548003843,1.38427454343219,1.2544522368246,1.10348923840752,0.269814762406805,NA,"105379126"
1284.41432714899,0.143293537972908,0.175805495613893,0.815068593120728,0.415033047952669,0.601555977977579,"167227"
751.35135727192,0.265207578486165,0.264301842658221,1.00342689940727,0.315654930809465,0.507149371819546,"4163"
0.291346684925514,-0.0391705283867036,1.94113641887387,-0.0201791733985539,0.983900441723721,NA,"107986366"
0.848275596764709,-0.0504571572258154,1.24788076433196,-0.0404342775912787,0.967746903019043,NA,"83942"
1702.10482675732,0.14074675740779,0.103522418100565,1.35957756774059,0.173963640808609,0.343978841171628,"64848"
31.9993153610643,-0.971000128109694,0.41203641306845,-2.35658814928181,0.0184436896536555,0.0742470648303594,"3781"
5.70639249843151,-0.206575534320487,0.551615086435428,-0.374492176520027,0.708038176097129,0.82972684829964,"101927078"
67.3985094770218,-1.1841945098543,0.417193471244757,-2.83847804789726,0.00453292372430073,0.0273729794942721,"55521"
1159.95409664727,0.534136670450052,0.170847175074266,3.12640036464089,0.00176960456838533,0.0137554980524295,"5229"
304.261039401318,0.485030576500569,0.219352269475378,2.2111947036637,0.0270223569980579,0.0971858516830715,"153733"
1.94314668743087,-2.0230265486709,0.97963849877466,-2.06507456699723,0.0389159454312898,0.124501372717327,"105379130"
1205.50643412241,-0.0514042158007809,0.128378426795203,-0.400411635225784,0.688853355822238,0.816071211979381,"56929"
969.558219089353,0.675831831155478,0.320045282327928,2.11167565489374,0.0347142785360062,0.115110191341583,"100302736"
160.881718837065,0.877827243696042,0.240495678740885,3.65007491316228,0.00026216383820539,0.00329920762220996,"353376"
61.1559217333599,1.79682909240281,0.333309619326811,5.39087079464397,7.01170766978595e-08,3.77974027050013e-06,"101927100"
4464.34582709217,0.369375050210881,0.191495584590329,1.92889591162686,0.0537437854882373,0.156067737858979,"51014"
